Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
126789	0.285182858502779	0.192954378265813	0.392409349761046	0.0567700924463812	0.481828899698456	0.39077264317531	0.508900660872429	0.887971947398683	0.815991980593344
80772	4.9701491407224e-05	2.70926819394543e-05	0.000293380142426568	2.25994556844625e-05	5.02820682809029e-05	0.0619495219159413	0.522117339544336	0.255827673465847	0.728444656860262
83756	0.0462797015019017	0.0428081421224983	0.0657844468205344	0.37312988466631	0.496861758074961	0.0520440454390695	0.560857869779075	0.00237016970589976	0.660140160843506
148413	0.588677686695396	0.640210455957956	0.697981522265088	0.175898769430995	0.617631481311858	0.964723093462559	0.263172229944347	0.744231096727379	0.800078417218988
643965	0.0207116315380288	0.0394669264342267	0.100563283718239	0.624016247948813	0.233713218396171	0.0519158382790058	0.479186905415609	0.576351534509519	0.996696479771833
64856	0.0627991806991437	0.0681976999443675	0.165145135982471	0.04283285404342	0.312367011803499	0.8264895047968	0.773836733942928	0.00138641272935093	0.71976343147949
219293	0.000739449193634059	0.000786020084164048	0.00338083906894195	0.00219208179289835	0.0631856973237495	0.769702034606502	0.0813442523096654	0.702691337250872	0.957386309286182
83858	0.0150752462410613	0.0091731735639598	0.0361252625478173	0.0155359148963163	0.446722544922081	0.989831604165349	0.237912955248437	0.926044755051683	0.765563960773541
55210	1.43134612268714e-12	1.29852128132428e-13	7.12937520150293e-10	1.26605581832905e-09	0.000109548686108644	0.00991732199508413	0.0967602756149025	0.335152969452349	0.339443398758672
142678	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
8510	0.423268048335601	0.350395456953759	0.811967300085267	0.79209660024113	0.378155984662065	0.506871991430692	0.522884999243156	0.455673809968732	1.93124243027599e-96
105378949	0.0164715222582056	0.0153085723803298	0.0110789891774074	0.0672955431334983	0.329531340721758	0.0236173349131092	0.391548182203286	0.393478644026148	0.655923665195663
163688	5.02366684865275e-13	7.84714758040119e-13	2.4022421165176e-15	3.53243056638611e-06	9.00286619849263e-05	5.45106212753587e-07	0.6391427238002	0.128592468269572	0.240850979825154
2563	0.779998375048573	0.647460062086792	0.388213027900754	0.142043823526233	0.663166986432226	0.757022133466705	0.793688595803096	0.912130097746298	0.899981726282024
6497	1.44588149060926e-14	7.10121335079431e-14	7.60322144489757e-11	5.54110782298647e-13	3.71708409196927e-08	3.12724525617304e-08	0.39037535642118	0.821107269402829	0.0498922771149912
11079	3.27571430859269e-18	8.70657060356314e-19	4.13692714272182e-16	2.01990874505791e-13	3.50801078901654e-12	3.9570114954649e-10	0.0273943539178114	0.171913473089193	0.811668597582632
9651	0.567694435261194	0.553274413734456	0.600517671759136	0.606801880600292	0.647871586772391	0.528334851106899	0.806426113939787	0.584062222172339	0.877794264780745
8764	0.0251103047821765	0.0364541443138771	0.102744959111366	0.0523904290450056	5.09594840321338e-08	0.597834016781944	0.958565349649631	0.42989841405067	0.566845611271572
127281	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
140625	3.68043118520721e-06	2.82977337294796e-06	0.000824103380065881	7.38007943062262e-06	0.0015199119230921	0.00040730486771369	0.693167725425751	0.0208061131637273	0.736266888200107
63976	1.33893451547465e-20	2.76917684135032e-20	2.8596333773879e-23	2.39155393716647e-08	3.50764723991477e-10	1.06308824531842e-07	0.210308054250922	0.583239281185835	0.485894493521555
100422968	1.04053846560728e-10	3.54422813133021e-10	4.64833542352755e-09	1.39233833941144e-05	0.000109563338495065	2.1847999654645e-05	0.731630410391852	0.619216858844729	0.329529745007302
27237	0.538396992738341	0.698664376778784	0.719564660498455	0.522735872087189	0.294016272330645	0.212023901300633	0.994245917962698	0.77204666158698	0.918567759141071
127262	4.67419482366213e-13	2.30206935389893e-13	7.06896370709591e-10	1.62505391141055e-08	4.09393166970221e-07	8.1162999765932e-08	0.311226702049632	0.529269337006874	0.0410222208024094
7161	0.000196925011216591	0.000186942792788462	0.00571807541698348	0.0135997813305511	0.00139822551265845	0.00412206419784235	0.963639482196042	0.00979686314144562	0.60815479007935
148870	6.82137226656944e-10	2.21124849631109e-09	1.28806735289482e-12	0.000101644588097844	0.00174681209598553	0.00033401432337796	0.649840692947732	0.0150328049587216	0.0565267409930584
388588	0.00481456176125022	0.0110468704603313	0.00982399732106391	0.755984653337833	0.402771100519009	0.027057309734465	0.598736587958025	0.736599197358753	0.730062143689541
1677	0.0452160328240687	0.0332452714110943	0.320226415499643	0.00241555043239144	0.175871171862932	0.294897820503248	0.900292052622977	4.91846692078402e-09	0.562199151370625
100133612	0.874384863002693	0.688487215803316	0.976912879035789	0.64426403888576	0.220537677950944	0.508163144710653	0.892741574421358	0.728340190150359	0.606070494504364
284661	6.09707324200585e-07	1.40002521391431e-06	3.00234870306709e-05	3.2088992245471e-05	4.19028991633719e-05	4.95350823284946e-05	0.25646264145799	0.00553712587301209	0.750794037222011
55966	7.22478537124372e-05	8.50817473966486e-05	9.24152458749312e-06	0.0449808506574272	0.0147322699738236	0.22904685643028	0.798618380331775	0.443083733995671	0.0497736517519668
388591	0.496847057439054	0.483172992937254	0.403828344455787	0.751378725156146	0.414074689631257	0.0257633931826129	0.234951985915281	0.769785115151748	0.573872276151091
390992	5.56713558803386e-06	2.59539216555889e-05	2.39298881895782e-05	0.15357210750769	0.000346248073885471	2.44251440036151e-05	0.259126202801803	0.258440779645845	0.847919651649143
83715	0.0318065726740604	0.0214160827023641	0.0987668980821344	0.087522159411398	0.397778344695642	0.069184238697134	0.220222441094472	0.862645146612599	0.0986926822687674
80835	2.40924827304677e-07	6.84035945489603e-08	0.000425397973033146	4.48449100749172e-06	0.0388193216539425	0.00432890501808606	0.628031748907287	0.0129319117510151	0.00144906604165914
3104	0.921717960119787	0.831014899051659	0.867378519012485	0.503457577730657	0.0864302395358966	0.502494449217868	0.240257358127445	0.845839032205614	0.586576174926915
148479	7.14967154731255e-08	1.10839375120609e-07	1.16010654963285e-07	0.00032633419030698	0.000211951900695859	0.00186003802416104	0.303166393596745	0.981296817389914	0.179974925865921
90326	0.420523885437193	0.383801275104324	0.434593833309204	0.00458003864422877	0.709694603525076	0.0610191643740674	0.750138868983875	2.97841868234535e-06	0.570314638201447
23261	1.79541606797513e-06	1.08556743582336e-06	4.44619288188321e-06	0.000916757365122514	0.00658018177327599	0.00920882171498192	0.462107189777718	0.989916516059752	0.0511216661307547
9341	2.91908407749501e-26	8.46102472427042e-25	9.32604459509272e-23	2.2453965517031e-10	3.29639555711031e-16	5.27827813807129e-14	0.166394034114398	0.696084448815764	0.0874914891605241
8863	6.25049395856491e-06	1.62047915329612e-05	9.48409237391343e-06	4.42195042325783e-05	0.003262223089042	3.0735707131847e-06	0.817246162038634	0.952464340419309	0.50122294933916
11315	9.07751180631362e-18	2.39544642292406e-18	1.0871784068826e-17	4.02897227989155e-08	3.10894065901791e-09	3.00910731166733e-06	0.202296861068173	0.977851525318737	0.567298906050849
102724539	7.08716897594964e-13	1.74003900332868e-12	8.88028720787473e-09	1.08245474769151e-08	4.30755137353266e-06	5.54765631324163e-06	0.715077189097764	0.00613524096464585	0.704759639454381
50651	0.104917195660515	0.0847825177799275	0.400550872645214	0.00656260088744201	0.204664170014141	0.304099379418765	0.804118041701224	2.79472252649167e-10	0.62991252065092
100505975	0.0195092346591367	0.0386472384982886	0.00843467140839037	0.57528825776095	0.128090099172982	0.192783103600362	0.61434709324623	0.8580050779906	0.6676391411778
765	0.00027642795338949	0.000732257494983943	8.31488089140234e-05	0.0036078726309443	0.000163425523421922	0.000880166942522429	0.329467073774123	0.221726214792016	0.00916460048552064
102724571	0.000418639728567679	0.00141318630251331	8.27270808332611e-05	0.852629258790638	0.162711232460818	0.0326265260975128	0.947755316659096	0.134897088160481	0.724002574906282
9563	1.54641057384941e-07	2.5826286144462e-07	2.57946058812945e-07	1.5765603420516e-07	1.2149652049395e-06	8.93260365476215e-06	0.902708948250134	0.125080964235634	0.561212454918478
80176	0.00240549918640388	0.0041158677312469	0.00371944958642428	0.00319253332430703	0.0223574326021469	7.9997856261038e-06	0.217251081950399	0.43309507229382	0.605993717230315
199953	0.08550388517478	0.0522614252811841	0.231908115345337	2.56586361354336e-05	0.464257684281583	0.802893661974622	0.154110004453312	0.996492592201395	0.638493470300003
5293	0.0363735756734151	0.0556375114340369	0.183395011136091	0.045542311336895	1.58165485442549e-10	0.391410201842023	0.0180416516673148	0.41253671690801	0.335047052509896
64802	3.49055164654382e-26	9.1106974627539e-27	7.28452062408367e-32	1.69471706993867e-17	4.50779974259338e-08	5.19010280168657e-11	0.664256755273901	0.6441601034198	0.103206171028613
116362	0.847931321739038	0.727290479043428	0.872360882438939	0.423850101741822	0.366394510546344	0.146952354427362	0.0391653830371165	0.637233330661354	0.128582864009599
10277	6.40389801235555e-23	2.87136692218121e-24	4.34351368364726e-21	1.36308812959162e-13	4.15696251074979e-11	1.42087300710968e-05	0.495842664068205	0.480866429907084	0.106833097046135
23095	3.82717157096314e-19	4.14243342853124e-20	5.5304741751559e-15	2.60877092172446e-11	8.37327671892087e-09	1.42014583339977e-06	0.714878038613233	0.683416711193005	0.163075603185632
5226	5.29913420657807e-15	1.23872006579144e-16	1.50417879716455e-11	5.10796198679767e-10	2.09644391641184e-09	0.000228555258037742	0.382562959825975	0.23254021174396	0.180124001023354
23435	1.62500627001698e-27	9.17503160531648e-29	2.83733417949246e-22	5.80933492037956e-12	1.84719856990109e-11	1.64270481536241e-05	0.310226593575937	0.165858562884028	0.204025866788375
100873935	9.27235838176725e-06	3.57608177548118e-05	0.000241124139940017	0.00399011824702868	0.000166389209519065	5.35013783252246e-05	0.338488666173947	0.959782539102961	0.294421024139339
10218	7.4993099430643e-10	6.97974833726866e-09	1.20996503635894e-07	0.00777656095274207	1.21977504852155e-06	0.000305288222233342	0.826823071980857	0.282077211887363	0.960776803178221
29914	0.0176626371820142	0.0102458889707741	0.00356646400701158	0.626120824022522	0.00244392646978224	0.142464643132965	0.0250307640217967	0.215768874135149	0.365699626934685
57540	0.900271855397539	0.833435487559276	0.892676168202556	0.571077769305774	0.247964766468987	0.954223901658051	0.636261299042383	0.799751315348963	0.472744348540997
101929181	7.72835973407801e-14	1.01909904923514e-13	2.63380009945217e-08	2.75215549652112e-15	8.17960296624752e-10	4.30464976075135e-07	0.380474659387241	0.00247170837573765	0.74861290879605
93611	6.78288901585104e-09	8.45925662806018e-09	1.81613195263653e-06	4.51135331396736e-06	0.00034924010987747	0.000703663967515996	0.648248415007371	0.374373527725414	0.676525791237313
26270	0.002941557000097	0.0036600168561402	0.00621224277510516	0.0114442438327651	0.000377204869706146	0.992445064911445	0.152081748241057	0.767850823194678	0.859779251443967
374946	5.12496727835497e-06	6.67670525464808e-06	1.92167600164941e-07	0.00543007317994601	0.00562374201507478	0.0111514752998523	0.0666714335885085	0.467944399108812	0.0663642863265825
57085	4.11738033187797e-08	7.84324816759315e-08	4.14909228267764e-08	0.00221241351388445	4.12218002899557e-09	1.04671203344656e-07	0.000577542409402497	0.558732654859233	0.986802248152386
284498	1.06745426052785e-16	5.65520094861175e-16	2.89527675075157e-12	4.14622669450551e-14	2.62532260103896e-10	8.07198185268405e-08	0.192326955108211	0.734966315310678	0.966208148200371
1185	0.00220285980144048	0.00116809879088032	0.00143563527101669	0.00878007982026694	0.0234952652305968	0.00417503566498368	0.0141072731485688	0.965707192543992	0.631107365510875
5351	3.71014233360373e-16	1.39260480635489e-16	6.16872235762744e-14	8.26391280178007e-09	1.53605605708e-07	3.45347366002502e-09	0.251489616349716	0.969722243606483	0.0791200657095259
9927	3.4386800150356e-20	2.7343014448275e-21	8.37718721457842e-17	2.54152359206731e-11	3.75850928742721e-09	6.0894873867947e-08	0.0157973409695983	0.87705714584615	0.142171519325586
60672	0.56596682448502	0.523954865213911	0.312781186611366	0.924890369938586	0.192178020773613	0.766263990537326	0.0335726796102058	0.707432077081843	0.619000354694409
943	3.50789466387824e-08	3.23725918449712e-08	0.000158473188764946	1.82991668161168e-16	0.000142833954757325	5.24992977860376e-05	0.757700790678973	0.0787543437120433	0.84879674750125
7133	8.37590990124461e-06	2.13150705303412e-05	0.000196667735214463	0.000828689140635953	1.27216662631693e-18	0.00632539422955832	0.422050044417074	0.47254194370753	0.313125145347381
55187	6.15926064284599e-23	3.85636415105604e-22	8.89698984103944e-22	1.4103738796624e-10	4.03249129955079e-11	4.88283489066744e-10	0.010796068803976	0.522149233756233	0.467590354860315
343066	1.93462650816187e-07	6.87709787035425e-07	6.58696219850587e-06	0.000351120408824013	0.000447697190564106	0.000408873844147679	0.904698467741647	0.259774783245718	0.975604167435437
126767	1.10487997525788e-05	1.62786195587825e-05	2.93646807024012e-05	0.00286255455419065	0.00535564708879441	0.00304499063363674	0.146619139984199	0.177321626286941	0.933158618747244
93190	3.53538337558051e-21	2.13375054232946e-19	1.47121617990402e-22	1.42158202097906e-09	3.78863342653582e-07	1.41740279304192e-08	0.312657228997332	0.358490609850861	0.698740236146017
390999	1.57477584147641e-07	1.94450260016665e-07	4.20827809475917e-07	0.000180035970230424	0.00357603943779254	0.000191473939732043	0.813293250685668	0.740222017581863	0.121797277541514
65121	3.55844685487119e-17	9.58169896338654e-17	1.91357326169635e-10	1.87153769421993e-20	4.23954038829948e-10	5.16410545784381e-08	0.958925206447875	0.469341181587582	0.835870357232503
65122	3.9708356472564e-15	5.74429879559934e-14	8.24900733405315e-14	2.56327250737112e-11	4.46140423108545e-08	9.21979363154398e-08	0.713407250308727	0.863565144528293	0.882902138891482
391002	9.12403184731945e-23	1.73606313665912e-23	2.0839599085247e-20	2.43597473904567e-31	4.26507056529777e-09	3.47442442150199e-07	0.682555520930714	0.0726332591907851	0.896891787285266
391003	2.87396969190851e-10	5.13370350247311e-10	2.88844512108298e-10	1.73281046053051e-07	1.67289408722385e-05	0.000977303128269931	0.770786406302701	0.872984378396182	0.895953313804952
343068	2.29363562587359e-14	1.44416329373534e-15	3.60509551828323e-09	9.32182347252715e-47	8.31558637417573e-07	7.09516430594171e-06	0.12926593914719	0.0281838250529735	0.702480271631178
343070	1.07300075290777e-14	2.66466650364798e-15	1.85015925450773e-11	3.65887359079952e-36	7.63290157962885e-07	4.97040158901729e-06	0.166431279531571	0.469977423129101	0.48074456299947
391004	1.07468301689134e-17	2.3033445025318e-17	4.96749085377124e-16	4.96504249851672e-06	1.72948511195912e-12	5.87850238995242e-09	0.479233234894309	0.535265556908545	0.86963883240847
645425	5.31963771602224e-16	4.92042705944453e-16	2.33207330282655e-12	8.72052778933254e-14	2.72697367178831e-08	9.02319644042597e-10	0.366629288102733	0.777383389259554	0.962172039268083
645382	0.000994960938220487	0.000381154667781583	0.00907259064793091	2.1111303739265e-06	0.124963915714972	0.057440535071088	0.810902456064636	0.0816253767449585	0.678512675632483
440560	1.46156975304264e-14	6.69045509311609e-15	1.63850983355499e-11	6.15173937927722e-34	2.86708485487884e-07	1.73083118123567e-06	0.120438208312457	0.53396618196873	0.517661949674884
10630	1.0921104073492e-05	3.87416772966391e-05	4.85328071446192e-06	0.000426997462819953	0.000296615296137315	1.57781146087638e-18	0.969967894648134	0.843085270985748	0.299118120409644
7799	9.32276088867331e-14	2.88587105494683e-13	7.69038192457984e-12	8.22719779678789e-10	2.63301333322487e-15	1.04981317575395e-08	0.891156610193299	0.983746294031526	0.398096598807789
23254	0.00141273402271097	0.00189153888026536	0.014859946294258	0.0620750494207124	0.0373438304510933	0.287570841237766	0.393811609733449	0.984167306564162	0.1067263941321
55092	8.13763507234798e-05	7.47165919665568e-05	0.00114084936398905	4.78883511504098e-06	2.83783930780394e-07	0.00501039828151576	0.257713787286783	0.545778934035513	0.156002381870231
114827	1.73177435089118e-06	6.18195576088037e-06	0.000447225227328814	0.00518543631332516	0.00185043540016232	0.0200748398943396	0.454519404085596	0.176504551550386	0.73011811313429
79180	2.32042594342575e-07	6.55500520576954e-08	4.01806439941809e-05	1.88936831849003e-14	2.75840183546186e-11	0.000156962769639292	0.382956114749556	0.0156447781413663	0.868460059434467
11330	4.81901411788803e-10	2.29224654497819e-09	3.6702199900948e-07	0.000900133912756117	1.25211683104697e-05	1.97222762589786e-06	0.509783277521436	0.197893441314289	0.807271712773524
23341	8.75065247964493e-07	4.27559987994713e-07	1.46102970129984e-07	0.000180850563977099	0.0104172411389661	4.42978822706257e-05	0.0019693412744233	0.826804762565666	0.012723352640669
107397391	9.61898342673653e-05	0.000175619654263576	0.00178506042944293	8.27588328262455e-06	0.000655754016908507	8.28055328111224e-05	0.986201309556331	0.073170128406507	0.719282640527488
84301	5.61322102224286e-18	2.57427061552126e-20	1.52816005509352e-15	1.30942110613298e-11	2.55885376132027e-10	0.0001655158614334	0.0714682337820048	0.230317449149286	0.638923588564542
23207	1.00734824732819e-24	6.46804220615688e-25	5.75523504308523e-19	1.88629403525334e-14	2.66842247640498e-16	4.53861695421888e-12	0.957305625915282	0.910538590823959	0.253053713920948
284723	0.000185411723952084	0.00043233962104815	0.00123907749805867	0.0549414090997642	0.166316243046356	0.0103107511857075	0.485214097108993	0.0894423031582732	0.935660007519284
388595	8.03669091241295e-12	6.0789972839698e-11	2.14796351480027e-11	1.15719576938387e-08	1.26651701893581e-05	6.87161016834893e-06	0.627617118811131	0.871749542309517	0.953441288535158
54751	5.18066292446556e-10	2.87621468567164e-09	1.10626949163129e-09	1.09376020385356e-07	5.30995389871626e-05	3.23474855738985e-11	0.153332711667736	0.950767681359617	0.411986917526555
23013	7.94784389072728e-30	5.31521068108028e-31	8.12566854405165e-22	1.87226931245954e-18	1.03432255686216e-17	5.12357012652335e-09	0.690420973747963	0.228534504435693	0.512441251743499
149563	0.000637294811925545	0.00134349876862274	0.00119619415869491	0.121127718315595	0.0505868467731395	0.0176367925392912	0.103546678251408	0.198886634975972	0.561487852318559
26099	9.53591361384683e-13	8.25197541740069e-14	9.98020592057575e-09	1.31472786618289e-18	8.28332125299246e-08	1.43785206385982e-05	0.985438606725404	0.311467590289234	0.832265439061365
55707	5.60605797488137e-19	4.44186962573084e-19	1.45679687431436e-16	6.27022138938507e-10	7.53753391628881e-16	3.55508687723494e-09	0.98841514700661	0.919466708277793	0.566314359471231
107984921	0.00998014347672203	0.00958009179345502	0.00972235052616343	0.0377398058073783	0.0398471476101441	0.0343367921601331	0.33391884319075	0.958528420187468	0.593884715883465
100500876	4.72989604862339e-12	8.40376666905427e-13	2.06760949020741e-11	7.98460927722484e-16	9.33550992945129e-06	2.2772616325679e-05	0.401360374725473	0.22779058376869	0.795199435507934
9696	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
100132147	0.000395400583201063	0.000403864974820373	0.00702507196894762	0.000100776324000106	0.00331180646432665	0.000651661109517283	0.807120034143267	0.0168555247517829	0.689822711785628
26870	8.07764794803763e-05	1.58312241157822e-05	0.000583136288348265	2.89724204285963e-08	0.000748694962684265	0.00238616398181266	0.850596421716744	0.0253067926265927	0.324660704244489
400743	9.21636406777466e-07	3.19579911956862e-07	4.95780817417404e-05	1.08224766442949e-09	0.000479349431493896	6.91626003903798e-05	0.90118455027231	0.726630993069237	0.635135200922622
29943	7.63172527653445e-21	4.58580504071401e-20	1.84009975032141e-28	1.50099997017169e-09	1.35978857919923e-08	9.77645939311812e-09	0.805203509764509	0.386542322002505	0.700360735761626
51702	0.40627524675793	0.53493838707247	0.744146673458113	0.136558075961932	0.346630657202215	0.709811314798741	0.0284540742772262	0.515691913851799	0.948470499619307
23569	0.0551920769814407	0.068736297242702	0.144126004953674	0.241914562603658	0.0509949653964983	0.0122571898543526	0.669895596686959	0.00279191100713167	0.740767545799576
353238	0.421117145597592	0.431722174630238	0.736595133544729	0.872741338094034	0.406582023502176	0.238704539427506	0.986687059321267	0.708349463279859	0.633718632611174
114515514	1.98094873460748e-17	7.90730698217606e-20	5.18102327937356e-13	1.21927895489754e-17	7.14090698593846e-07	0.00312758177744006	0.401976778109747	0.25226567138999	0.070503521707082
55160	0.000888378624410683	0.00121980640681825	0.000409266016170619	0.00223082478706259	0.0038961532166311	0.963380655375202	0.0473798962561694	0.805202036737523	0.128429997072475
81569	0.672322233446228	0.597870288538567	0.669086516357917	0.601562574057901	0.831925849771477	0.412690328750524	0.852855982246292	0.856900264291437	0.973301199401231
84966	0.00910449899400112	0.00925104849246924	0.0798796759000055	0.465141479822144	0.0224969271625011	0.975951511462588	0.394753650717709	0.384975254834403	0.428561426632425
127707	2.33985778753794e-07	1.16187074796032e-07	2.20184188479384e-05	1.12811342210349e-05	0.000130534933032615	0.00681992079373248	0.0113725728760439	0.171773859828351	0.627160871550695
5081	1.0564269947738e-06	2.69369348516496e-06	6.99707040399519e-05	0.0169569868419695	0.00031205424866176	0.000480235774395477	0.980825847838464	0.196293269949127	0.964799082870316
101927895	0.709426110445977	0.781053007728511	0.516574712800326	0.180140294748182	0.799428115136421	0.290527795191719	0.945687908845316	0.0065802505592965	0.00541189873869665
51154	2.16658491830437e-06	1.43704727011181e-07	5.06714917662869e-06	0.00211364694774212	0.0447209719819189	0.135614804794787	0.339925917799157	0.784681147383332	0.0447294836210542
54896	0.892113162051169	0.911179941597409	0.846630770492325	0.0538318032709895	0.599599720077338	0.829933017805694	0.787576582144106	0.587914227064436	0.875286934651639
3362	0.0856823795604532	0.139651513247643	0.0820398472196996	0.882741167732499	0.427574101655201	0.0939394392873095	0.810618079421595	0.356527603610638	0.933074964290521
23252	0.349463103179451	0.57313052573528	0.46026604559102	0.948193354024574	0.180682260640453	0.179024254833686	0.344268605835675	0.62731866513251	0.522713221840014
5322	4.206113020761e-14	1.60598393162679e-14	3.46170489489542e-08	2.75923996775972e-25	1.57647542550213e-08	5.81080141897418e-06	0.325755998674579	0.330126860515016	0.725309953501742
64600	4.01720480994333e-11	1.70891875063151e-10	4.69807722064475e-13	3.66325442317795e-05	3.29148134742837e-05	0.000110453431475041	0.435073976572694	0.0538950752886634	0.0827905878878283
127733	5.10123007735403e-11	4.81241934307582e-10	1.0559150041925e-08	7.93051475779516e-05	4.6621808341801e-05	0.000370031902589149	0.446125489549971	0.6294791055433	0.711635623962008
105376827	1.13588705947419e-05	1.93823621689308e-05	0.000104676310435441	0.0022548960976299	0.000117933362707452	0.00817853449560909	0.241165540312804	0.226781849679036	0.918915458385224
127731	5.73297436474196e-22	4.63601589234336e-21	2.0455535422861e-29	1.85621630901201e-09	6.39300741450373e-08	1.52445561645633e-06	0.571543373354773	0.348780529544574	0.76811087013671
163933	5.55674442023253e-05	0.000172498162984502	8.10718747410322e-05	0.712102720302663	0.00603070322727802	0.0116381859172069	0.768200000121322	0.389950617548747	0.881024744187079
978	2.56835720501069e-09	1.96876350975125e-09	6.89979085173737e-07	1.03136825527488e-08	0.000168803972483777	7.11468546458544e-05	0.088058001178716	0.939035373552019	0.839441180796187
65018	3.49426991623492e-09	6.67390963391732e-09	2.12431115927491e-07	2.51142489334436e-08	1.00232003767093e-08	1.40638146485703e-08	0.0528339866760426	0.311914760339472	0.888169700738913
100506801	1.46329195155907e-07	1.23349590595448e-07	3.82065373072609e-05	2.02291033418906e-08	0.00062232212417373	7.6841271499587e-06	0.908087465854072	0.163490461832006	0.908355212626782
84224	0.183770323641939	0.240388539938947	0.163736446048591	0.913843812168352	0.767846478827088	0.5527298254388	0.818376548588245	0.997139215056841	0.967114276496518
249	0.000307050019648139	0.000480489703532609	0.000945556612878728	0.00493606531308339	0.00782181132244288	0.0820608442527479	0.183688646495576	0.997376427713289	0.247304846573018
401944	3.49055164654863e-26	9.11069746276515e-27	7.28452062409604e-32	1.6947170699398e-17	4.50779974259534e-08	5.1901028016892e-11	0.664256755273892	0.644160103419793	0.103206171028615
9923	3.14033100713531e-17	4.9842801426314e-17	2.19452865417565e-15	1.00296808178649e-08	1.12937182528233e-14	4.85057543559596e-06	0.752161357007049	0.935580734985132	0.716974371803687
