treat_Ctrl	treat_Treat
284723	0.919367086635424	0.919367086635424
388595	0.602530829814882	0.602530829814882
54751	0.641000525342835	0.641000525342835
23013	0.0655093460175824	0.0655093460175824
26099	0.148382766275723	0.148382766275723
55707	0.213911549315498	0.213911549315498
107984921	0.48718010500165	0.48718010500165
100500876	0.861646162166349	0.861646162166349
9696	0.358137298874051	0.358137298874051
100132147	0.104308196338561	0.104308196338561
26870	0.891400251986313	0.891400251986313
51702	0.4068083345318	0.4068083345318
23569	0.150457217942394	0.150457217942394
114515514	0.701589754450998	0.701589754450998
55160	0.303955440798873	0.303955440798873
84966	0.328648185679248	0.328648185679248
127707	0.0626795425481226	0.0626795425481226
5081	0.062999578506312	0.062999578506312
101927895	0.656090184412397	0.656090184412397
51154	0.603499626940675	0.603499626940675
54896	0.959639822124136	0.959639822124136
23252	0.308617263842142	0.308617263842142
5322	0.0828686256733908	0.0828686256733908
127733	0.101033869499174	0.101033869499174
105376827	0.120423973603308	0.120423973603308
163933	0.228444141671648	0.228444141671648
65018	0.482465565534021	0.482465565534021
100506801	0.243564385824721	0.243564385824721
84224	0.948550509351655	0.948550509351655
249	0.179647552246952	0.179647552246952
401944	0.358137298874051	0.358137298874051
9923	0.220381882232331	0.220381882232331
2046	0.35813729887405	0.35813729887405
712	0.00491661289932273	0.00491661289932273
714	0.124890135522173	0.124890135522173
713	0.0292846069169801	0.0292846069169801
2048	0.028861663438816	0.028861663438816
100616391	0.653941988902158	0.653941988902158
23028	0.52557887512518	0.52557887512518
259283	0.0838693526624482	0.0838693526624482
6135	0.0968058091197835	0.0968058091197835
6924	0.108171327752847	0.108171327752847
57095	0.14585359574484	0.14585359574484
11313	0.0897386170632507	0.0897386170632507
55629	0.699841799045421	0.699841799045421
284632	0.0329814657465962	0.0329814657465962
57822	0.0596093537725295	0.0596093537725295
57185	0.605098014646905	0.605098014646905
11123	0.641174537451827	0.641174537451827
400746	0.714402725120768	0.714402725120768
10250	0.932207451775573	0.932207451775573
25932	0.0113241386267315	0.0113241386267315
6007	0.958304535292744	0.958304535292744
23585	0.018132555574701	0.018132555574701
55219	0.374665493107401	0.374665493107401
26119	0.149736469270961	0.149736469270961
57134	0.114773106024576	0.114773106024576
149420	0.986805401596552	0.986805401596552
79927	0.27094130867304	0.27094130867304
51042	0.845186933262939	0.845186933262939
10256	0.998662288192764	0.998662288192764
378807	0.340519134818071	0.340519134818071
101928303	0.592411159030526	0.592411159030526
64793	0.205687654567975	0.205687654567975
83442	0.0256316520575902	0.0256316520575902
1043	0.210989613465579	0.210989613465579
79727	0.0645373918858278	0.0645373918858278
79947	0.262148476996166	0.262148476996166
3151	0.00701848095688427	0.00701848095688427
6195	0.000544789652624521	0.000544789652624521
8289	0.0462440613377291	0.0462440613377291
55650	0.686430258577369	0.686430258577369
84243	0.115286846630881	0.115286846630881
2810	0.0864917271315898	0.0864917271315898
10726	0.218037764476696	0.218037764476696
388610	0.502656801251765	0.502656801251765
4869	0.129340349330518	0.129340349330518
23038	0.483037161858138	0.483037161858138
84958	0.754615205752621	0.754615205752621
199870	0.853196101877382	0.853196101877382
23673	0.0155928506019524	0.0155928506019524
5511	0.129140687762468	0.129140687762468
677774	0.268068980787828	0.268068980787828
9473	0.436601868719591	0.436601868719591
27293	0.068670846914117	0.068670846914117
55113	0.281071973124608	0.281071973124608
93974	0.892533503109898	0.892533503109898
83667	0.135068162874289	0.135068162874289
54797	0.554918729985327	0.554918729985327
65979	0.251221599988339	0.251221599988339
1104	0.911416556214952	0.911416556214952
8420	0.503656483514476	0.503656483514476
54952	0.0969006020802322	0.0969006020802322
115273	0.686427074631669	0.686427074631669
105378616	0.171152929250268	0.171152929250268
10691	0.417070636693127	0.417070636693127
51441	0.937104469704108	0.937104469704108
2035	0.0500711487870386	0.0500711487870386
10076	0.46399793320376	0.46399793320376
100129196	0.114599267073194	0.114599267073194
51538	0.305998447544219	0.305998447544219
347735	0.717277598233835	0.717277598233835
149086	0.515112808063155	0.515112808063155
64129	0.870684900447616	0.870684900447616
3061	0.35813729887405	0.35813729887405
10657	0.0761636636655174	0.0761636636655174
55116	0.185484848442922	0.185484848442922
23633	0.0427355143187999	0.0427355143187999
200081	0.153195019328948	0.153195019328948
79140	0.881355644779429	0.881355644779429
55721	0.652398266500729	0.652398266500729
149069	0.0524009912818884	0.0524009912818884
8668	0.174519917112225	0.174519917112225
84734	0.416483862920835	0.416483862920835
3932	0.896711231782585	0.896711231782585
3065	0.0877305795223339	0.0877305795223339
81629	0.303264763948141	0.303264763948141
5928	0.259286021690139	0.259286021690139
57648	0.363053763689662	0.363053763689662
3208	0.159863870600304	0.159863870600304
113451	0.740572788226988	0.740572788226988
149076	0.764296676733271	0.764296676733271
101929464	0.975421867786104	0.975421867786104
7579	0.527425653852257	0.527425653852257
127540	0.28626313590629	0.28626313590629
402779	0.19532659418999	0.19532659418999
84970	0.0989280759432306	0.0989280759432306
2709	0.907470645155261	0.907470645155261
2707	0.76341288459155	0.76341288459155
79830	0.605272103292603	0.605272103292603
9202	0.513195460143037	0.513195460143037
23154	0.327650826860402	0.327650826860402
339488	0.725322735026303	0.725322735026303
192670	0.229705126028358	0.229705126028358
26523	0.0681856231809885	0.0681856231809885
192669	0.254743093939232	0.254743093939232
54936	0.134480484331265	0.134480484331265
55700	0.0643784388465267	0.0643784388465267
9967	0.142036678942796	0.142036678942796
80149	0.78589236621633	0.78589236621633
7802	0.344587037549397	0.344587037549397
55143	0.218064562795257	0.218064562795257
149175	0.122491096047319	0.122491096047319
127687	0.780087637164447	0.780087637164447
51118	0.136799344189415	0.136799344189415
79647	0.137594346046855	0.137594346046855
4725	0.224334045808519	0.224334045808519
23499	0.16790600423508	0.16790600423508
84879	0.00129575797726931	0.00129575797726931
10487	0.0258445665160263	0.0258445665160263
6018	0.404474364857791	0.404474364857791
127391	0.195022159628229	0.195022159628229
10269	0.9208095993619	0.9208095993619
64744	0.029875505136233	0.029875505136233
339559	0.0533331084089454	0.0533331084089454
64789	0.230558380781767	0.230558380781767
127396	0.0282947151487341	0.0282947151487341
407031	0.910256116200171	0.910256116200171
9132	0.718627462455091	0.718627462455091
1503	0.855789523791725	0.855789523791725
100507178	0.448998155967629	0.448998155967629
100132074	0.472104621860175	0.472104621860175
2981	0.307243976975472	0.307243976975472
10465	0.469928411993551	0.469928411993551
4904	0.0476879539185182	0.0476879539185182
114625	0.0708918221343098	0.0708918221343098
51058	0.623777411736303	0.623777411736303
149465	0.842718485017887	0.842718485017887
128218	0.516529282256544	0.516529282256544
7075	0.730613030384586	0.730613030384586
991	0.0825822768635819	0.0825822768635819
23334	0.0100575090053399	0.0100575090053399
5792	0.807838182117918	0.807838182117918
9670	0.147721294133704	0.147721294133704
1802	0.754979099360329	0.754979099360329
533	0.178357425764749	0.178357425764749
8704	0.256115614146945	0.256115614146945
149473	0.013300387004792	0.013300387004792
55929	0.11458707744295	0.11458707744295
55182	0.0827224854574039	0.0827224854574039
339541	0.0617499854440134	0.0617499854440134
11004	0.582397622903741	0.582397622903741
6202	0.773973149496868	0.773973149496868
26811	0.128224886170832	0.128224886170832
1263	0.0867739273674448	0.0867739273674448
149478	0.185227603173137	0.185227603173137
7389	0.505505041764291	0.505505041764291
400752	0.0211927962986003	0.0211927962986003
84842	0.469368977741969	0.469368977741969
114034	0.989047410877856	0.989047410877856
25974	0.0393726072943952	0.0393726072943952
10327	0.0947784543217823	0.0947784543217823
4678	0.0930704912768612	0.0930704912768612
51249	0.234958858316544	0.234958858316544
23139	0.113399378238116	0.113399378238116
101929626	0.0214693613882885	0.0214693613882885
10103	0.0159219937211038	0.0159219937211038
8438	0.51342024118781	0.51342024118781
7388	0.173741376921945	0.173741376921945
387338	0.0541449643804005	0.0541449643804005
2166	0.308478853177264	0.308478853177264
127343	0.771476140017992	0.771476140017992
100507423	0.76396867437866	0.76396867437866
374973	0.159007449931575	0.159007449931575
100130197	0.0199023331074363	0.0199023331074363
260293	0.941158588899208	0.941158588899208
163720	0.835868811773872	0.835868811773872
284541	0.101769664333594	0.101769664333594
51727	0.205893287113037	0.205893287113037
2301	0.702247490442185	0.702247490442185
200010	0.859379859822156	0.859379859822156
1031	0.957390545246106	0.957390545246106
284546	0.404005324869564	0.404005324869564
26994	0.229501517949238	0.229501517949238
114883	0.502437250880711	0.502437250880711
104355143	0.212303602882329	0.212303602882329
91408	0.924664408729105	0.924664408729105
9372	0.376393137242819	0.376393137242819
84950	0.102341387634414	0.102341387634414
2882	0.651414698646634	0.651414698646634
348378	0.408936319467191	0.408936319467191
79699	0.092423802072566	0.092423802072566
440590	0.9363147060182	0.9363147060182
6342	0.321964563775171	0.321964563775171
127435	0.735867118311897	0.735867118311897
1376	0.138388106477168	0.138388106477168
100507564	0.440446278330334	0.440446278330334
105378732	0.00131679325553852	0.00131679325553852
1733	0.780605034486828	0.780605034486828
115353	0.925068490515885	0.925068490515885
127428	0.221796603874901	0.221796603874901
51253	0.47739219080408	0.47739219080408
619518	0.989400476523539	0.989400476523539
26027	0.821639533575616	0.821639533575616
199964	0.887983334779698	0.887983334779698
255738	0.778430143377084	0.778430143377084
105378744	0.457793552367192	0.457793552367192
5563	0.7208835709864	0.7208835709864
55277	0.106093976477041	0.106093976477041
51361	0.597251138021105	0.597251138021105
4774	0.631558563898856	0.631558563898856
10207	0.712393805995701	0.712393805995701
54596	0.379112137138247	0.379112137138247
7398	0.0704422718998824	0.0704422718998824
27329	0.108856849654064	0.108856849654064
84938	0.282851348253381	0.282851348253381
29929	0.597663863279397	0.597663863279397
84455	0.520032726493735	0.520032726493735
5236	0.0153795677417462	0.0153795677417462
4919	0.537980137098581	0.537980137098581
148581	0.541546734608743	0.541546734608743
57685	0.096137253429067	0.096137253429067
55225	0.378316431426011	0.378316431426011
205	0.984668703111185	0.984668703111185
9829	0.095313595901809	0.095313595901809
3953	0.885216643678084	0.885216643678084
5142	0.181773594222829	0.181773594222829
84251	0.439652356029759	0.439652356029759
200132	0.756874098817815	0.756874098817815
57708	0.218078890860242	0.218078890860242
149233	0.32386489590887	0.32386489590887
3595	0.963707324712408	0.963707324712408
1647	0.628698596137886	0.628698596137886
100289178	0.1697685537217	0.1697685537217
105378788	0.0970151732953877	0.0970151732953877
57554	0.43384140867876	0.43384140867876
9295	0.11056098543285	0.11056098543285
11147	0.117299179693841	0.117299179693841
1491	0.00255106298889335	0.00255106298889335
51086	0.952997451528168	0.952997451528168
127253	0.180811690740783	0.180811690740783
431707	0.0843182699808989	0.0843182699808989
34	0.0309907303863484	0.0309907303863484
5876	0.0710158755244913	0.0710158755244913
81849	0.113940981062204	0.113940981062204
26289	0.00915867352619706	0.00915867352619706
374986	0.230469403899329	0.230469403899329
91624	0.679371065045588	0.679371065045588
149047	0.101835922261564	0.101835922261564
10964	0.148771720623627	0.148771720623627
10561	0.246345393124971	0.246345393124971
101927412	0.411280891759721	0.411280891759721
23266	0.158961080238359	0.158961080238359
58511	0.154550445421941	0.154550445421941
80135	0.0339396011727217	0.0339396011727217
100505741	0.540249151402672	0.540249151402672
3491	0.128612431414339	0.128612431414339
9635	0.193052870375875	0.193052870375875
1179	0.0600547454923142	0.0600547454923142
51100	0.0864623288079612	0.0864623288079612
8543	0.184782421096932	0.184782421096932
5586	0.0270425322100449	0.0270425322100449
400759	0.154113242066565	0.154113242066565
23507	0.750774002552707	0.750774002552707
84230	0.576602428499629	0.576602428499629
55144	0.553855856873059	0.553855856873059
284695	0.533072456444946	0.533072456444946
109616984	0.0816054042992297	0.0816054042992297
8317	0.397854806769985	0.397854806769985
676	0.093131006942966	0.093131006942966
253152	0.853590219849888	0.853590219849888
284697	0.454625483437981	0.454625483437981
79871	0.720874163522012	0.720874163522012
6125	0.723358745068077	0.723358745068077
22823	0.223655900259208	0.223655900259208
343099	0.979525239621735	0.979525239621735
1810	0.564712914299105	0.564712914299105
54874	0.509796346572675	0.509796346572675
107985092	0.0287018487695148	0.0287018487695148
5825	0.0455490917591793	0.0455490917591793
126969	0.340686145141605	0.340686145141605
440594	0.780842090615128	0.780842090615128
58155	0.0987453141820836	0.0987453141820836
100873932	0.317362705643128	0.317362705643128
100873933	0.106174106067621	0.106174106067621
729987	0.018280756064409	0.018280756064409
51375	0.237859550004378	0.237859550004378
54873	0.828129435229536	0.828129435229536
178	0.828427861186078	0.828427861186078
54482	0.153367379169361	0.153367379169361
8634	0.018596710118783	0.018596710118783
693138	0.0482398464211298	0.0482398464211298
8556	0.879371983519082	0.879371983519082
54112	0.167542827010245	0.167542827010245
7412	0.554294384436624	0.554294384436624
148867	0.0150496659049723	0.0150496659049723
1901	0.710151703435018	0.710151703435018
104355286	0.35358583863532	0.35358583863532
276	0.59382103581162	0.59382103581162
100129138	0.156254324751507	0.156254324751507
55170	0.706504262881479	0.706504262881479
284611	0.0424043396794337	0.0424043396794337
55119	0.00156917045331633	0.00156917045331633
6814	0.00375512096545065	0.00375512096545065
29899	0.0845136667642598	0.0845136667642598
56900	0.805353930975898	0.805353930975898
677766	0.0234984761455186	0.0234984761455186
57535	0.26681697949909	0.26681697949909
6301	0.00525134734849605	0.00525134734849605
1952	0.305567603758405	0.305567603758405
284612	0.084856734693371	0.084856734693371
127002	0.721894412891748	0.721894412891748
284613	0.358137298874051	0.358137298874051
2773	0.0029798897129261	0.0029798897129261
271	0.0446097663056398	0.0446097663056398
2949	0.302351963729115	0.302351963729115
1435	0.179510576835989	0.179510576835989
10768	0.0453298994230081	0.0453298994230081
85369	0.868933656137436	0.868933656137436
104355139	0.145398984285179	0.145398984285179
164153	0.0213846280852975	0.0213846280852975
388662	0.250112240159431	0.250112240159431
64783	0.0538455251572497	0.0538455251572497
84432	0.756430807239281	0.756430807239281
963	0.0108129619831187	0.0108129619831187
10390	0.168274777295108	0.168274777295108
1117	0.580399365771248	0.580399365771248
149620	0.279486760744763	0.279486760744763
515	0.024925700699483	0.024925700699483
128346	0.0753644513886721	0.0753644513886721
5906	0.0399859060511962	0.0399859060511962
11218	0.0501217750560195	0.0501217750560195
643355	0.234009647367278	0.234009647367278
55917	0.236404835755647	0.236404835755647
829	0.0062131597308967	0.0062131597308967
4343	0.0959480385300742	0.0959480385300742
284467	0.677533009448981	0.677533009448981
100506392	0.829298091246901	0.829298091246901
9860	0.527357983767937	0.527357983767937
260425	0.367201191892606	0.367201191892606
100287722	0.552712150893216	0.552712150893216
64858	0.115054177371669	0.115054177371669
204851	0.0514082027121233	0.0514082027121233
56944	0.70964980022995	0.70964980022995
6847	0.00197667899722286	0.00197667899722286
7252	0.427140935764625	0.427140935764625
81839	0.0640923297441097	0.0640923297441097
55356	0.228791330818617	0.228791330818617
476	0.14633327073032	0.14633327073032
914	0.351745543693852	0.351745543693852
5738	0.723782137140416	0.723782137140416
9398	0.0595686832044733	0.0595686832044733
8458	0.498332114058163	0.498332114058163
100126331	0.438373483131286	0.438373483131286
10905	0.496288121912611	0.496288121912611
54855	0.469220402366215	0.469220402366215
10885	0.697030342383593	0.697030342383593
51179	0.296227569090466	0.296227569090466
100874270	0.316909848926518	0.316909848926518
3283	0.100072890871783	0.100072890871783
26227	0.703262538380268	0.703262538380268
554282	0.766207973295271	0.766207973295271
440689	0.580264572080152	0.580264572080152
653464	0.081421571706829	0.081421571706829
133418	0.655728067495371	0.655728067495371
100133036	0.972379950903295	0.972379950903295
101954272	0.111199584082388	0.111199584082388
9554	0.272289225374845	0.272289225374845
10628	0.0229777026738218	0.0229777026738218
284615	0.109472118233564	0.109472118233564
128077	0.320187067018887	0.320187067018887
8799	0.738570702788569	0.738570702788569
8515	0.602489560102073	0.602489560102073
148741	0.499166225170862	0.499166225170862
10401	0.372163742642752	0.372163742642752
27246	0.295013599864713	0.295013599864713
101929780	0.312514553536562	0.312514553536562
653519	0.346281377816395	0.346281377816395
149013	0.622209253884793	0.622209253884793
607	0.551258350966826	0.551258350966826
81926	0.781493901499207	0.781493901499207
81552	0.00760712941735865	0.00760712941735865
101954266	0.225948898978421	0.225948898978421
284565	0.120071443833084	0.120071443833084
728945	0.782890282031015	0.782890282031015
101060226	0.240319311072078	0.240319311072078
100873165	0.397302604511885	0.397302604511885
100996732	0.240904606822512	0.240904606822512
103091866	0.305963913501201	0.305963913501201
100132417	0.0181208882747413	0.0181208882747413
653505	0.867655752873061	0.867655752873061
101954264	0.01541150169854	0.01541150169854
554313	0.254670050872415	0.254670050872415
723790	0.0179195852959724	0.0179195852959724
333932	0.381713285322422	0.381713285322422
11311	0.696663577761871	0.696663577761871
51177	0.509992260667389	0.509992260667389
23632	0.896349250679589	0.896349250679589
79630	0.207324698585048	0.207324698585048
148523	0.243682713794819	0.243682713794819
54460	0.410680711208836	0.410680711208836
9129	0.806886937205024	0.806886937205024
23248	0.497503432910812	0.497503432910812
80222	0.165307651462526	0.165307651462526
1893	0.139533732240259	0.139533732240259
100874054	0.520157846206248	0.520157846206248
54507	0.273747893207451	0.273747893207451
9869	0.929482719561094	0.929482719561094
8416	0.266382636098551	0.266382636098551
58497	0.491975896548625	0.491975896548625
149428	0.150479098191029	0.150479098191029
10962	0.712168408832288	0.712168408832288
126626	0.662792541355148	0.662792541355148
8394	0.677125780202102	0.677125780202102
5710	0.380782082083367	0.380782082083367
57592	0.634682130394126	0.634682130394126
5692	0.465269131773701	0.465269131773701
57530	0.182795874938612	0.182795874938612
7286	0.384616891060274	0.384616891060274
81609	0.343230585767111	0.343230585767111
51686	0.1098700219989	0.1098700219989
109729141	0.136161036666228	0.136161036666228
339400	0.701481421415763	0.701481421415763
254910	0.624445031394099	0.624445031394099
353143	0.0530032504974699	0.0530032504974699
353141	0.920833042370923	0.920833042370923
353139	0.696731242957158	0.696731242957158
199834	0.491973286596249	0.491973286596249
448834	0.241696650254772	0.241696650254772
353135	0.129910414985983	0.129910414985983
353134	0.547945688932669	0.547945688932669
353132	0.827583663703022	0.827583663703022
353131	0.8957341560511	0.8957341560511
163778	0.154238796811948	0.154238796811948
6698	0.557334672207018	0.557334672207018
6699	0.676711397840013	0.676711397840013
149018	0.5274916516102	0.5274916516102
4014	0.323200755755651	0.323200755755651
6280	0.765439959553044	0.765439959553044
338324	0.311566372833076	0.311566372833076
6271	0.481138299214453	0.481138299214453
26097	0.103311395359216	0.103311395359216
23557	0.856782814310218	0.856782814310218
4881	0.498564946545974	0.498564946545974
65123	0.265144235474044	0.265144235474044
11000	0.64944275577808	0.64944275577808
148327	0.708385316645174	0.708385316645174
6232	0.142013381625875	0.142013381625875
9898	0.0520079294831445	0.0520079294831445
10456	0.175606206923922	0.175606206923922
89872	0.115744818262303	0.115744818262303
57198	0.0013791996599264	0.0013791996599264
3570	0.107170978179298	0.107170978179298
126668	0.361671480267407	0.361671480267407
1141	0.374585191677123	0.374585191677123
1163	0.287056221120898	0.287056221120898
100423020	0.447251307542499	0.447251307542499
80308	0.961753554356532	0.961753554356532
51043	0.882294803921649	0.882294803921649
1942	0.569973818309489	0.569973818309489
55974	0.308007307180755	0.308007307180755
693235	0.661816719595454	0.661816719595454
4580	0.25397019581377	0.25397019581377
57657	0.400907143627848	0.400907143627848
2224	0.175793747518942	0.175793747518942
23623	0.717973741028116	0.717973741028116
645682	0.707050926445966	0.707050926445966
645676	0.440737130238744	0.440737130238744
7818	0.408720109296497	0.408720109296497
23208	0.794102321823062	0.794102321823062
107985210	0.174040033792143	0.174040033792143
28956	0.193983438464384	0.193983438464384
57111	0.628427796613832	0.628427796613832
4000	0.127520079169638	0.127520079169638
9673	0.351022464854978	0.351022464854978
84283	0.643222367463024	0.643222367463024
128229	0.0612486421884617	0.0612486421884617
57127	0.37307414711704	0.37307414711704
164118	0.981048066837469	0.981048066837469
128240	0.670628966220788	0.670628966220788
60484	0.233646386423691	0.233646386423691
63827	0.230064610648144	0.230064610648144
51093	0.942917469284507	0.942917469284507
5546	0.36739167846218	0.36739167846218
4914	0.0895857881312279	0.0895857881312279
375033	0.698365852854585	0.698365852854585
149499	0.12044121872052	0.12044121872052
360155	0.306753452533297	0.306753452533297
105371458	0.251159873231945	0.251159873231945
55243	0.237405122217003	0.237405122217003
912	0.473531006663605	0.473531006663605
909	0.0559317444799867	0.0559317444799867
911	0.504486189516624	0.504486189516624
913	0.826908741717069	0.826908741717069
343406	0.463782712287323	0.463782712287323
4332	0.0522163230074757	0.0522163230074757
149628	0.531522749962836	0.531522749962836
3428	0.111079857410016	0.111079857410016
2205	0.775062387323504	0.775062387323504
54935	0.254194310954054	0.254194310954054
343413	0.331422455685309	0.331422455685309
56833	0.0548206235110732	0.0548206235110732
477	0.627341025629757	0.627341025629757
844	0.226076848841659	0.226076848841659
8682	0.158346793727567	0.158346793727567
100287049	0.706073381959956	0.706073381959956
23385	0.217583736682731	0.217583736682731
4807	0.519753693710044	0.519753693710044
57216	0.674548431898484	0.674548431898484
57823	0.60227331892298	0.60227331892298
4063	0.604991519777148	0.604991519777148
101928372	0.795368958075176	0.795368958075176
126823	0.0297326395068288	0.0297326395068288
4817	0.494746526677126	0.494746526677126
51506	0.843628247982266	0.843628247982266
27005	0.989068211298693	0.989068211298693
4720	0.549617155149561	0.549617155149561
2207	0.0193610982385512	0.0193610982385512
84134	0.780568253472588	0.780568253472588
654790	0.086268115336129	0.086268115336129
6391	0.740810322540468	0.740810322540468
2212	0.0175625778338298	0.0175625778338298
3310	0.245590282992224	0.245590282992224
374291	0.875266896777697	0.875266896777697
84824	0.6849375093218	0.6849375093218
11266	0.886567320319786	0.886567320319786
22926	0.464215726277965	0.464215726277965
100616386	0.141282484379764	0.141282484379764
127933	0.385184980276725	0.385184980276725
6675	0.297145284939039	0.297145284939039
4921	0.0129897527952268	0.0129897527952268
51478	0.755115181143727	0.755115181143727
5999	0.657147435473877	0.657147435473877
101928404	0.0486182705739243	0.0486182705739243
83540	0.984456180779582	0.984456180779582
4259	0.771234704737548	0.771234704737548
7371	0.706931242824168	0.706931242824168
116123	0.307291361435405	0.307291361435405
57645	0.538389573651376	0.538389573651376
84944	0.0671342744407326	0.0671342744407326
5451	0.0484417077602455	0.0484417077602455
92241	0.21917808801855	0.21917808801855
284029	0.151707361642898	0.151707361642898
9019	0.253533362217982	0.253533362217982
55827	0.422854592856459	0.422854592856459
100313835	0.307858033415124	0.307858033415124
261726	0.0460136259436854	0.0460136259436854
375035	0.518285862506011	0.518285862506011
693142	0.968404412462875	0.968404412462875
481	0.669451521664269	0.669451521664269
8548	0.380009910476056	0.380009910476056
55732	0.395924871070881	0.395924871070881
100423010	0.591613232429671	0.591613232429671
92344	0.538981779929115	0.538981779929115
5396	0.120061720783448	0.120061720783448
2328	0.0803806385278837	0.0803806385278837
388714	0.220768014257956	0.220768014257956
2327	0.000180977587794451	0.000180977587794451
2326	0.580482163544604	0.580482163544604
2329	0.164956745454363	0.164956745454363
23215	0.105621029477931	0.105621029477931
110806290	0.202185404705366	0.202185404705366
51603	0.642043910006618	0.642043910006618
26052	0.515527939512062	0.515527939512062
100422882	0.092601422173366	0.092601422173366
51430	0.444926169353097	0.444926169353097
9588	0.0632715987906392	0.0632715987906392
730159	0.0623496756687937	0.0623496756687937
27252	0.555992741796952	0.555992741796952
55157	0.244728068370596	0.244728068370596
84614	0.120767830527688	0.120767830527688
105371620	0.252217301696515	0.252217301696515
9910	0.448826737898876	0.448826737898876
9293	0.400638724911387	0.400638724911387
27101	0.609910606867001	0.609910606867001
63923	0.51728402218435	0.51728402218435
9462	0.448828260318874	0.448828260318874
55103	0.705644203307387	0.705644203307387
9917	0.348907208630276	0.348907208630276
64222	0.607547748407438	0.607547748407438
6646	0.0991511715702603	0.0991511715702603
126859	0.246340741185369	0.246340741185369
163589	0.395120922827485	0.395120922827485
26092	0.0125612163244538	0.0125612163244538
9857	0.0485127928255763	0.0485127928255763
5768	0.122944174273374	0.122944174273374
89884	0.186900024868169	0.186900024868169
148756	0.226425709339853	0.226425709339853
9213	0.603110316776843	0.603110316776843
57710	0.943588451150841	0.943588451150841
3140	0.0481328323512847	0.0481328323512847
51278	0.979522543781715	0.979522543781715
101928973	0.0414636064760815	0.0414636064760815
388719	0.572474211548555	0.572474211548555
